company,year,quarter,metric,sub-metric,value
SMIC,2021,1,rev_seg,Smart Phone,35.2
SMIC,2021,1,rev_seg,Smart Home,13.9
SMIC,2021,1,rev_seg,Consumer Electronics,20.4
SMIC,2021,1,rev_seg,Others,30.5
SMIC,2021,1,rev_tech,14/28 nm,6.9
SMIC,2021,1,rev_tech,40/45 nm,16.3
SMIC,2021,1,rev_tech,55/65 nm,32.8
SMIC,2021,1,rev_tech,90 nm,4.1
SMIC,2021,1,rev_tech,0.11/0.13 μm,6.0
SMIC,2021,1,rev_tech,0.15/0.18 μm,30.3
SMIC,2021,1,rev_tech,0.25/0.35 μm,3.6
SMIC,2021,2,rev,,1344.1
SMIC,2021,2,inv,,973
SMIC,2021,2,capex,,770.8
SMIC,2021,2,rev_geo,NORAM,23.3
SMIC,2021,2,rev_geo,CHINAHK,62.9
SMIC,2021,2,rev_geo,EURASIA,13.8
SMIC,2021,2,rev_seg,Smart Phone,31.6
SMIC,2021,2,rev_seg,Smart Home,12.4
SMIC,2021,2,rev_seg,Consumer Electronics,25.1
SMIC,2021,2,rev_seg,Others,30.9
SMIC,2021,2,rev_tech,FinFET/28 nm,14.5
SMIC,2021,2,rev_tech,40/45 nm,14.9
SMIC,2021,2,rev_tech,55/65 nm,29.9
SMIC,2021,2,rev_tech,90 nm,3.2
SMIC,2021,2,rev_tech,0.11/0.13 μm,5.9
SMIC,2021,2,rev_tech,0.15/0.18 μm,28.4
SMIC,2021,2,rev_tech,0.25/0.35 μm,3.2
SMIC,2021,3,rev,,1415.3
SMIC,2021,3,inv,,1105
SMIC,2021,3,capex,,1080.9
SMIC,2021,3,rev_geo,CHINAHK,66.7
SMIC,2021,3,rev_geo,NORAM,20.3
SMIC,2021,3,rev_geo,EURASIA,13.0
SMIC,2021,3,rev_seg,Smart Phone,31.5
SMIC,2021,3,rev_seg,Smart Home,12.5
SMIC,2021,3,rev_seg,Consumer Electronics,24.1
SMIC,2021,3,rev_seg,Others,31.9
SMIC,2021,3,rev_tech,FinFET/28 nm,18.2
SMIC,2021,3,rev_tech,40/45 nm,13.9
SMIC,2021,3,rev_tech,55/65 nm,28.5
SMIC,2021,3,rev_tech,90 nm,3.1
SMIC,2021,3,rev_tech,0.11/0.13 μm,5.4
SMIC,2021,3,rev_tech,0.15/0.18 μm,27.9
SMIC,2021,3,rev_tech,0.25/0.35 μm,3.0
SMIC,2021,4,rev,,1580.1
SMIC,2021,4,inv,,1193
SMIC,2021,4,capex,,2130.0
SMIC,2021,4,rev_geo,CHINAHK,68.3
SMIC,2021,4,rev_geo,NORAM,19.6
SMIC,2021,4,rev_geo,EURASIA,12.1
SMIC,2021,4,rev_seg,Smart Phone,31.2
SMIC,2021,4,rev_seg,Smart Home,12.7
SMIC,2021,4,rev_seg,Consumer Electronics,23.7
SMIC,2021,4,rev_seg,Others,32.4
SMIC,2021,4,rev_tech,FinFET/28 nm,18.6
SMIC,2021,4,rev_tech,40/45 nm,15.3
SMIC,2021,4,rev_tech,55/65 nm,26.8
SMIC,2021,4,rev_tech,90 nm,2.5
SMIC,2021,4,rev_tech,0.11/0.13 μm,5.3
SMIC,2021,4,rev_tech,0.15/0.18 μm,28.6
SMIC,2021,4,rev_tech,0.25/0.35 μm,2.9
UMC,2004,1,rev_geo,NORAM,39
UMC,2004,1,rev_geo,ASIAPAC,40
UMC,2004,1,rev_geo,Europe,18
UMC,2004,1,rev_geo,Japan,3
UMC,2004,1,rev_tech,0.15um<x<=0.18um,28
UMC,2004,1,rev_tech,0.18um<x<=0.25um,25
UMC,2004,1,rev_tech,0.25um<x<=0.35um,25
UMC,2004,1,rev_tech,0.5um and above,12
UMC,2005,1,rev_geo,NORAM,49
UMC,2005,1,rev_geo,ASIAPAC,38
UMC,2005,1,rev_geo,Europe,11
UMC,2005,1,rev_geo,Japan,2
UMC,2005,1,rev_tech,0.15um<x<=0.18um,20
UMC,2005,1,rev_tech,0.18um<x<=0.25um,10
UMC,2005,1,rev_tech,0.25um<x<=0.35um,20
UMC,2005,1,rev_tech,0.5um and above,11
UMC,2006,1,rev_geo,NORAM,46
UMC,2006,1,rev_geo,ASIAPAC,43
UMC,2006,1,rev_geo,Europe,9
UMC,2006,1,rev_geo,Japan,2
UMC,2006,1,rev_tech,0.15um<x<=0.18um,21
UMC,2006,1,rev_tech,0.18um<x<=0.25um,5
UMC,2006,1,rev_tech,0.25um<x<=0.35um,21
UMC,2006,1,rev_tech,0.5um and above,8
UMC,2007,1,rev_geo,NORAM,47
UMC,2007,1,rev_geo,ASIAPAC,43
UMC,2007,1,rev_geo,Europe,7
UMC,2007,1,rev_geo,Japan,3
UMC,2007,1,rev_tech,0.15um<x<=0.18um,19
UMC,2007,1,rev_tech,0.18um<x<=0.25um,6
UMC,2007,1,rev_tech,0.25um<x<=0.35um,19
UMC,2007,1,rev_tech,0.5um and above,8
UMC,2008,1,rev_geo,NORAM,58
UMC,2008,1,rev_geo,ASIAPAC,29
UMC,2008,1,rev_geo,Europe,11
UMC,2008,1,rev_geo,Japan,2
UMC,2008,1,rev_tech,90nm<x<=0.13um,21
UMC,2008,1,rev_tech,0.13um<x<=0.18um,22
UMC,2008,1,rev_tech,0.18um<x<=0.35um,14
UMC,2008,1,rev_tech,0.5um and above,6
UMC,2009,1,rev_geo,NORAM,53
UMC,2009,1,rev_geo,ASIAPAC,37
UMC,2009,1,rev_geo,Europe,9
UMC,2009,1,rev_geo,Japan,1
UMC,2009,1,rev_tech,90nm<x<=0.13um,16
UMC,2009,1,rev_tech,0.13um<x<=0.18um,22
UMC,2009,1,rev_tech,0.18um<x<=0.35um,18
UMC,2009,1,rev_tech,0.5um and above,6
UMC,2010,1,rev_geo,NORAM,47
UMC,2010,1,rev_geo,ASIAPAC,42
UMC,2010,1,rev_geo,Europe,10
UMC,2010,1,rev_geo,Japan,1
UMC,2010,1,rev_tech,65nm and below,18
UMC,2010,1,rev_tech,65nm<x<=90nm,22
UMC,2010,1,rev_tech,90nm<x<=0.13um,25
UMC,2010,1,rev_tech,0.13um<x<=0.18um,18
UMC,2010,1,rev_tech,0.18um<x<=0.35um,11
UMC,2010,1,rev_tech,0.5um and above,6
UMC,2011,1,rev_geo,NORAM,51
UMC,2011,1,rev_geo,ASIAPAC,35
UMC,2011,1,rev_geo,Europe,13
UMC,2011,1,rev_geo,Japan,1
UMC,2011,1,rev_tech,40nm and below,6
UMC,2011,1,rev_tech,40nm<x<=65nm,29
UMC,2011,1,rev_tech,65nm<x<=90nm,15
UMC,2011,1,rev_tech,90nm<x<=0.13um,23
UMC,2011,1,rev_tech,0.13um<x<=0.18um,13
UMC,2011,1,rev_tech,0.18um<x<=0.35um,9
UMC,2011,1,rev_tech,0.5um and above,5
UMC,2012,1,rev_geo,NORAM,45
UMC,2012,1,rev_geo,ASIAPAC,46
UMC,2012,1,rev_geo,Europe,8
UMC,2012,1,rev_geo,Japan,1
UMC,2012,1,rev_tech,40nm and below,9
UMC,2012,1,rev_tech,40nm<x<=65nm,40
UMC,2012,1,rev_tech,65nm<x<=90nm,6
UMC,2012,1,rev_tech,90nm<x<=0.13um,20
UMC,2012,1,rev_tech,0.13um<x<=0.18um,10
UMC,2012,1,rev_tech,0.18um<x<=0.35um,11
UMC,2012,1,rev_tech,0.5um and above,4
UMC,2013,1,rev_geo,NORAM,44
UMC,2013,1,rev_geo,ASIAPAC,46
UMC,2013,1,rev_geo,Europe,9
UMC,2013,1,rev_geo,Japan,1
UMC,2013,1,rev_tech,40nm and below,18
UMC,2013,1,rev_tech,40nm<x<=65nm,32
UMC,2013,1,rev_tech,65nm<x<=90nm,6
UMC,2013,1,rev_tech,90nm<x<=0.13um,14
UMC,2013,1,rev_tech,0.13um<x<=0.18um,15
UMC,2013,1,rev_tech,0.18um<x<=0.35um,11
UMC,2013,1,rev_tech,0.5um and above,4
UMC,2014,1,rev_geo,NORAM,45
UMC,2014,1,rev_geo,ASIAPAC,45
UMC,2014,1,rev_geo,Europe,7
UMC,2014,1,rev_geo,Japan,3
UMC,2014,1,rev_tech,40nm and below,20
UMC,2014,1,rev_tech,40nm<x<=65nm,31
UMC,2014,1,rev_tech,65nm<x<=90nm,7
UMC,2014,1,rev_tech,90nm<x<=0.13um,14
UMC,2014,1,rev_tech,0.13um<x<=0.18um,12
UMC,2014,1,rev_tech,0.18um<x<=0.35um,12
UMC,2014,1,rev_tech,0.5um and above,4
UMC,2015,1,rev_geo,NORAM,47
UMC,2015,1,rev_geo,ASIAPAC,40
UMC,2015,1,rev_geo,Europe,7
UMC,2015,1,rev_geo,Japan,6
UMC,2015,1,rev_tech,28nm and below,9
UMC,2015,1,rev_tech,28nm<x<=40nm,24
UMC,2015,1,rev_tech,40nm<x<=65nm,23
UMC,2015,1,rev_tech,65nm<x<=90nm,5
UMC,2015,1,rev_tech,90nm<x<=0.13um,13
UMC,2015,1,rev_tech,0.13um<x<=0.18um,12
UMC,2015,1,rev_tech,0.18um<x<=0.35um,11
UMC,2015,1,rev_tech,0.5um and above,3
UMC,2016,1,rev_geo,NORAM,48
UMC,2016,1,rev_geo,ASIAPAC,45
UMC,2016,1,rev_geo,Europe,3
UMC,2016,1,rev_geo,Japan,4
UMC,2016,1,rev_tech,28nm and below,8
UMC,2016,1,rev_tech,28nm<x<=40nm,29
UMC,2016,1,rev_tech,40nm<x<=65nm,19
UMC,2016,1,rev_tech,65nm<x<=90nm,4
UMC,2016,1,rev_tech,90nm<x<=0.13um,12
UMC,2016,1,rev_tech,0.13um<x<=0.18um,13
UMC,2016,1,rev_tech,0.18um<x<=0.35um,12
UMC,2016,1,rev_tech,0.5um and above,3
UMC,2017,1,rev_geo,NORAM,41
UMC,2017,1,rev_geo,ASIAPAC,50
UMC,2017,1,rev_geo,Europe,5
UMC,2017,1,rev_geo,Japan,4
UMC,2017,1,rev_tech,28nm and below,17
UMC,2017,1,rev_tech,28nm<x<=40nm,29
UMC,2017,1,rev_tech,40nm<x<=65nm,13
UMC,2017,1,rev_tech,65nm<x<=90nm,4
UMC,2017,1,rev_tech,90nm<x<=0.13um,11
UMC,2017,1,rev_tech,0.13um<x<=0.18um,13
UMC,2017,1,rev_tech,0.18um<x<=0.35um,10
UMC,2017,1,rev_tech,0.5um and above,3
UMC,2018,1,rev_geo,NORAM,42
UMC,2018,1,rev_geo,ASIAPAC,47
UMC,2018,1,rev_geo,Europe,8
UMC,2018,1,rev_geo,Japan,3
UMC,2018,1,rev_tech,14nm and below,2
UMC,2018,1,rev_tech,14nm<x<=28nm,12
UMC,2018,1,rev_tech,28nm<x<=40nm,30
UMC,2018,1,rev_tech,40nm<x<=65nm,13
UMC,2018,1,rev_tech,65nm<x<=90nm,6
UMC,2018,1,rev_tech,90nm<x<=0.13um,11
UMC,2018,1,rev_tech,0.13um<x<=0.18um,13
UMC,2018,1,rev_tech,0.18um<x<=0.35um,10
UMC,2018,1,rev_tech,0.5um and above,3
UMC,2019,1,rev_geo,NORAM,32
UMC,2019,1,rev_geo,ASIAPAC,57
UMC,2019,1,rev_geo,Europe,7
UMC,2019,1,rev_geo,Japan,4
UMC,2019,1,rev_tech,14nm and below,0
UMC,2019,1,rev_tech,14nm<x<=28nm,10
UMC,2019,1,rev_tech,28nm<x<=40nm,20
UMC,2019,1,rev_tech,40nm<x<=65nm,14
UMC,2019,1,rev_tech,65nm<x<=90nm,12
UMC,2019,1,rev_tech,90nm<x<=0.13um,15
UMC,2019,1,rev_tech,0.13um<x<=0.18um,15
UMC,2019,1,rev_tech,0.18um<x<=0.35um,11
UMC,2019,1,rev_tech,0.5um and above,3
UMC,2020,1,rev_geo,NORAM,29
UMC,2020,1,rev_geo,ASIAPAC,56
UMC,2020,1,rev_geo,Europe,6
UMC,2020,1,rev_geo,Japan,9
UMC,2020,1,rev_tech,14nm and below,0
UMC,2020,1,rev_tech,14nm<x<=28nm,9
UMC,2020,1,rev_tech,28nm<x<=40nm,25
UMC,2020,1,rev_tech,40nm<x<=65nm,16
UMC,2020,1,rev_tech,65nm<x<=90nm,15
UMC,2020,1,rev_tech,90nm<x<=0.13um,11
UMC,2020,1,rev_tech,0.13um<x<=0.18um,13
UMC,2020,1,rev_tech,0.18um<x<=0.35um,8
UMC,2020,1,rev_tech,0.5um and above,3
UMC,2021,1,rev_geo,NORAM,23
UMC,2021,1,rev_geo,ASIAPAC,63
UMC,2021,1,rev_geo,Europe,8
UMC,2021,1,rev_geo,Japan,6
UMC,2021,1,rev_tech,14nm and below,0
UMC,2021,1,rev_tech,14nm<x<=28nm,20
UMC,2021,1,rev_tech,28nm<x<=40nm,20
UMC,2021,1,rev_tech,40nm<x<=65nm,18
UMC,2021,1,rev_tech,65nm<x<=90nm,8
UMC,2021,1,rev_tech,90nm<x<=0.13um,11
UMC,2021,1,rev_tech,0.13um<x<=0.18um,13
UMC,2021,1,rev_tech,0.18um<x<=0.35um,8
UMC,2021,1,rev_tech,0.5um and above,2
UMC,2004,2,rev_geo,NORAM,43
UMC,2004,2,rev_geo,ASIAPAC,39
UMC,2004,2,rev_geo,Europe,14
UMC,2004,2,rev_geo,Japan,4
UMC,2004,2,rev_tech,0.15um<x<=0.18um,24
UMC,2004,2,rev_tech,0.18um<x<=0.25um,22
UMC,2004,2,rev_tech,0.25um<x<=0.35um,28
UMC,2004,2,rev_tech,0.5um and above,12
UMC,2004,3,rev_geo,NORAM,40
UMC,2004,3,rev_geo,ASIAPAC,38
UMC,2004,3,rev_geo,Europe,18
UMC,2004,3,rev_geo,Japan,4
UMC,2004,3,rev_tech,0.15um<x<=0.18um,26
UMC,2004,3,rev_tech,0.18um<x<=0.25um,25
UMC,2004,3,rev_tech,0.25um<x<=0.35um,22
UMC,2004,3,rev_tech,0.5um and above,10
UMC,2004,4,rev_geo,NORAM,49
UMC,2004,4,rev_geo,ASIAPAC,32
UMC,2004,4,rev_geo,Europe,16
UMC,2004,4,rev_geo,Japan,3
UMC,2004,4,rev_tech,0.15um<x<=0.18um,19
UMC,2004,4,rev_tech,0.18um<x<=0.25um,12
UMC,2004,4,rev_tech,0.25um<x<=0.35um,17
UMC,2004,4,rev_tech,0.5um and above,9
UMC,2005,2,rev_geo,NORAM,44
UMC,2005,2,rev_geo,ASIAPAC,45
UMC,2005,2,rev_geo,Europe,9
UMC,2005,2,rev_geo,Japan,2
UMC,2005,2,rev_tech,0.15um<x<=0.18um,20
UMC,2005,2,rev_tech,0.18um<x<=0.25um,11
UMC,2005,2,rev_tech,0.25um<x<=0.35um,25
UMC,2005,2,rev_tech,0.5um and above,11
UMC,2005,3,rev_geo,NORAM,48
UMC,2005,3,rev_geo,ASIAPAC,43
UMC,2005,3,rev_geo,Europe,7
UMC,2005,3,rev_geo,Japan,2
UMC,2005,3,rev_tech,0.15um<x<=0.18um,19
UMC,2005,3,rev_tech,0.18um<x<=0.25um,8
UMC,2005,3,rev_tech,0.25um<x<=0.35um,22
UMC,2005,3,rev_tech,0.5um and above,9
UMC,2005,4,rev_geo,NORAM,49
UMC,2005,4,rev_geo,ASIAPAC,42
UMC,2005,4,rev_geo,Europe,7
UMC,2005,4,rev_geo,Japan,2
UMC,2005,4,rev_tech,0.15um<x<=0.18um,19
UMC,2005,4,rev_tech,0.18um<x<=0.25um,6
UMC,2005,4,rev_tech,0.25um<x<=0.35um,19
UMC,2005,4,rev_tech,0.5um and above,8
UMC,2006,2,rev_geo,NORAM,51
UMC,2006,2,rev_geo,ASIAPAC,35
UMC,2006,2,rev_geo,Europe,11
UMC,2006,2,rev_geo,Japan,3
UMC,2006,2,rev_tech,0.15um<x<=0.18um,20
UMC,2006,2,rev_tech,0.18um<x<=0.25um,6
UMC,2006,2,rev_tech,0.25um<x<=0.35um,18
UMC,2006,2,rev_tech,0.5um and above,9
UMC,2006,3,rev_geo,NORAM,60
UMC,2006,3,rev_geo,ASIAPAC,27
UMC,2006,3,rev_geo,Europe,10
UMC,2006,3,rev_geo,Japan,3
UMC,2006,3,rev_tech,0.15um<x<=0.18um,19
UMC,2006,3,rev_tech,0.18um<x<=0.25um,6
UMC,2006,3,rev_tech,0.25um<x<=0.35um,13
UMC,2006,3,rev_tech,0.5um and above,9
UMC,2006,4,rev_geo,NORAM,53
UMC,2006,4,rev_geo,ASIAPAC,37
UMC,2006,4,rev_geo,Europe,7
UMC,2006,4,rev_geo,Japan,3
UMC,2006,4,rev_tech,0.15um<x<=0.18um,18
UMC,2006,4,rev_tech,0.18um<x<=0.25um,6
UMC,2006,4,rev_tech,0.25um<x<=0.35um,17
UMC,2006,4,rev_tech,0.5um and above,9
UMC,2007,2,rev_geo,NORAM,47
UMC,2007,2,rev_geo,ASIAPAC,43
UMC,2007,2,rev_geo,Europe,8
UMC,2007,2,rev_geo,Japan,2
UMC,2007,2,rev_tech,0.15um<x<=0.18um,20
UMC,2007,2,rev_tech,0.18um<x<=0.25um,4
UMC,2007,2,rev_tech,0.25um<x<=0.35um,18
UMC,2007,2,rev_tech,0.5um and above,7
UMC,2007,3,rev_geo,NORAM,49
UMC,2007,3,rev_geo,ASIAPAC,40
UMC,2007,3,rev_geo,Europe,9
UMC,2007,3,rev_geo,Japan,2
UMC,2007,3,rev_tech,0.15um<x<=0.18um,17
UMC,2007,3,rev_tech,0.18um<x<=0.25um,3
UMC,2007,3,rev_tech,0.25um<x<=0.35um,17
UMC,2007,3,rev_tech,0.5um and above,6
UMC,2007,4,rev_geo,NORAM,51
UMC,2007,4,rev_geo,ASIAPAC,37
UMC,2007,4,rev_geo,Europe,10
UMC,2007,4,rev_geo,Japan,2
UMC,2007,4,rev_tech,90nm<x<=0.13um,22
UMC,2007,4,rev_tech,0.13um<x<=0.18um,27
UMC,2007,4,rev_tech,0.18um<x<=0.35um,18
UMC,2007,4,rev_tech,0.5um and above,7
UMC,2008,2,rev_geo,NORAM,50
UMC,2008,2,rev_geo,ASIAPAC,35
UMC,2008,2,rev_geo,Europe,13
UMC,2008,2,rev_geo,Japan,2
UMC,2008,2,rev_tech,90nm<x<=0.13um,21
UMC,2008,2,rev_tech,0.13um<x<=0.18um,20
UMC,2008,2,rev_tech,0.18um<x<=0.35um,18
UMC,2008,2,rev_tech,0.5um and above,5
UMC,2008,3,rev_geo,NORAM,60
UMC,2008,3,rev_geo,ASIAPAC,32
UMC,2008,3,rev_geo,Europe,6
UMC,2008,3,rev_geo,Japan,2
UMC,2008,3,rev_tech,90nm<x<=0.13um,20
UMC,2008,3,rev_tech,0.13um<x<=0.18um,21
UMC,2008,3,rev_tech,0.18um<x<=0.35um,16
UMC,2008,3,rev_tech,0.5um and above,5
UMC,2008,4,rev_geo,NORAM,57
UMC,2008,4,rev_geo,ASIAPAC,31
UMC,2008,4,rev_geo,Europe,10
UMC,2008,4,rev_geo,Japan,2
UMC,2008,4,rev_tech,90nm<x<=0.13um,22
UMC,2008,4,rev_tech,0.13um<x<=0.18um,23
UMC,2008,4,rev_tech,0.18um<x<=0.35um,15
UMC,2008,4,rev_tech,0.5um and above,5
UMC,2009,2,rev_geo,NORAM,47
UMC,2009,2,rev_geo,ASIAPAC,42
UMC,2009,2,rev_geo,Europe,10
UMC,2009,2,rev_geo,Japan,1
UMC,2009,2,rev_tech,90nm<x<=0.13um,19
UMC,2009,2,rev_tech,0.13um<x<=0.18um,21
UMC,2009,2,rev_tech,0.18um<x<=0.35um,16
UMC,2009,2,rev_tech,0.5um and above,5
UMC,2009,3,rev_geo,NORAM,49
UMC,2009,3,rev_geo,ASIAPAC,41
UMC,2009,3,rev_geo,Europe,9
UMC,2009,3,rev_geo,Japan,1
UMC,2009,3,rev_tech,65nm and below,14
UMC,2009,3,rev_tech,65nm<x<=90nm,26
UMC,2009,3,rev_tech,90nm<x<=0.13um,21
UMC,2009,3,rev_tech,0.13um<x<=0.18um,21
UMC,2009,3,rev_tech,0.18um<x<=0.35um,13
UMC,2009,3,rev_tech,0.5um and above,5
UMC,2009,4,rev_geo,NORAM,51
UMC,2009,4,rev_geo,ASIAPAC,40
UMC,2009,4,rev_geo,Europe,8
UMC,2009,4,rev_geo,Japan,1
UMC,2009,4,rev_tech,65nm and below,17
UMC,2009,4,rev_tech,65nm<x<=90nm,25
UMC,2009,4,rev_tech,90nm<x<=0.13um,23
UMC,2009,4,rev_tech,0.13um<x<=0.18um,19
UMC,2009,4,rev_tech,0.18um<x<=0.35um,11
UMC,2009,4,rev_tech,0.5um and above,5
UMC,2010,2,rev_geo,NORAM,46
UMC,2010,2,rev_geo,ASIAPAC,42
UMC,2010,2,rev_geo,Europe,11
UMC,2010,2,rev_geo,Japan,1
UMC,2010,2,rev_tech,40nm<x<=65nm,21
UMC,2010,2,rev_tech,65nm<x<=90nm,18
UMC,2010,2,rev_tech,90nm<x<=0.13um,22
UMC,2010,2,rev_tech,0.13um<x<=0.18um,18
UMC,2010,2,rev_tech,0.18um<x<=0.35um,13
UMC,2010,2,rev_tech,0.5um and above,5
UMC,2010,3,rev_geo,NORAM,46
UMC,2010,3,rev_geo,ASIAPAC,40
UMC,2010,3,rev_geo,Europe,13
UMC,2010,3,rev_geo,Japan,1
UMC,2010,3,rev_tech,40nm<x<=65nm,26
UMC,2010,3,rev_tech,65nm<x<=90nm,14
UMC,2010,3,rev_tech,90nm<x<=0.13um,24
UMC,2010,3,rev_tech,0.13um<x<=0.18um,15
UMC,2010,3,rev_tech,0.18um<x<=0.35um,12
UMC,2010,3,rev_tech,0.5um and above,5
UMC,2010,4,rev_geo,NORAM,53
UMC,2010,4,rev_geo,ASIAPAC,30
UMC,2010,4,rev_geo,Europe,16
UMC,2010,4,rev_geo,Japan,1
UMC,2010,4,rev_tech,40nm and below,5
UMC,2010,4,rev_tech,40nm<x<=65nm,30
UMC,2010,4,rev_tech,65nm<x<=90nm,16
UMC,2010,4,rev_tech,90nm<x<=0.13um,20
UMC,2010,4,rev_tech,0.13um<x<=0.18um,14
UMC,2010,4,rev_tech,0.18um<x<=0.35um,10
UMC,2010,4,rev_tech,0.5um and above,5
UMC,2011,2,rev_geo,NORAM,49
UMC,2011,2,rev_geo,ASIAPAC,39
UMC,2011,2,rev_geo,Europe,11
UMC,2011,2,rev_geo,Japan,1
UMC,2011,2,rev_tech,40nm and below,6
UMC,2011,2,rev_tech,40nm<x<=65nm,31
UMC,2011,2,rev_tech,65nm<x<=90nm,13
UMC,2011,2,rev_tech,90nm<x<=0.13um,24
UMC,2011,2,rev_tech,0.13um<x<=0.18um,12
UMC,2011,2,rev_tech,0.18um<x<=0.35um,9
UMC,2011,2,rev_tech,0.5um and above,5
UMC,2011,3,rev_geo,NORAM,48
UMC,2011,3,rev_geo,ASIAPAC,40
UMC,2011,3,rev_geo,Europe,11
UMC,2011,3,rev_geo,Japan,1
UMC,2011,3,rev_tech,40nm and below,6
UMC,2011,3,rev_tech,40nm<x<=65nm,34
UMC,2011,3,rev_tech,65nm<x<=90nm,8
UMC,2011,3,rev_tech,90nm<x<=0.13um,24
UMC,2011,3,rev_tech,0.13um<x<=0.18um,13
UMC,2011,3,rev_tech,0.18um<x<=0.35um,11
UMC,2011,3,rev_tech,0.5um and above,4
UMC,2011,4,rev_geo,NORAM,47
UMC,2011,4,rev_geo,ASIAPAC,43
UMC,2011,4,rev_geo,Europe,9
UMC,2011,4,rev_geo,Japan,1
UMC,2011,4,rev_tech,40nm and below,8
UMC,2011,4,rev_tech,40nm<x<=65nm,41
UMC,2011,4,rev_tech,65nm<x<=90nm,6
UMC,2011,4,rev_tech,90nm<x<=0.13um,23
UMC,2011,4,rev_tech,0.13um<x<=0.18um,10
UMC,2011,4,rev_tech,0.18um<x<=0.35um,9
UMC,2011,4,rev_tech,0.5um and above,3
UMC,2012,2,rev_geo,NORAM,45
UMC,2012,2,rev_geo,ASIAPAC,46
UMC,2012,2,rev_geo,Europe,8
UMC,2012,2,rev_geo,Japan,1
UMC,2012,2,rev_tech,40nm and below,9
UMC,2012,2,rev_tech,40nm<x<=65nm,40
UMC,2012,2,rev_tech,65nm<x<=90nm,7
UMC,2012,2,rev_tech,90nm<x<=0.13um,18
UMC,2012,2,rev_tech,0.13um<x<=0.18um,10
UMC,2012,2,rev_tech,0.18um<x<=0.35um,11
UMC,2012,2,rev_tech,0.5um and above,5
UMC,2012,3,rev_geo,NORAM,50
UMC,2012,3,rev_geo,ASIAPAC,40
UMC,2012,3,rev_geo,Europe,9
UMC,2012,3,rev_geo,Japan,1
UMC,2012,3,rev_tech,40nm and below,13
UMC,2012,3,rev_tech,40nm<x<=65nm,41
UMC,2012,3,rev_tech,65nm<x<=90nm,7
UMC,2012,3,rev_tech,90nm<x<=0.13um,15
UMC,2012,3,rev_tech,0.13um<x<=0.18um,9
UMC,2012,3,rev_tech,0.18um<x<=0.35um,11
UMC,2012,3,rev_tech,0.5um and above,4
UMC,2012,4,rev_geo,NORAM,45
UMC,2012,4,rev_geo,ASIAPAC,45
UMC,2012,4,rev_geo,Europe,9
UMC,2012,4,rev_geo,Japan,1
UMC,2012,4,rev_tech,40nm and below,15
UMC,2012,4,rev_tech,40nm<x<=65nm,40
UMC,2012,4,rev_tech,65nm<x<=90nm,7
UMC,2012,4,rev_tech,90nm<x<=0.13um,15
UMC,2012,4,rev_tech,0.13um<x<=0.18um,10
UMC,2012,4,rev_tech,0.18um<x<=0.35um,10
UMC,2012,4,rev_tech,0.5um and above,3
UMC,2013,2,rev_geo,NORAM,47
UMC,2013,2,rev_geo,ASIAPAC,42
UMC,2013,2,rev_geo,Europe,8
UMC,2013,2,rev_geo,Japan,3
UMC,2013,2,rev_tech,40nm and below,20
UMC,2013,2,rev_tech,40nm<x<=65nm,31
UMC,2013,2,rev_tech,65nm<x<=90nm,6
UMC,2013,2,rev_tech,90nm<x<=0.13um,15
UMC,2013,2,rev_tech,0.13um<x<=0.18um,13
UMC,2013,2,rev_tech,0.18um<x<=0.35um,11
UMC,2013,2,rev_tech,0.5um and above,4
UMC,2013,3,rev_geo,NORAM,43
UMC,2013,3,rev_geo,ASIAPAC,44
UMC,2013,3,rev_geo,Europe,7
UMC,2013,3,rev_geo,Japan,6
UMC,2013,3,rev_tech,40nm and below,20
UMC,2013,3,rev_tech,40nm<x<=65nm,34
UMC,2013,3,rev_tech,65nm<x<=90nm,6
UMC,2013,3,rev_tech,90nm<x<=0.13um,16
UMC,2013,3,rev_tech,0.13um<x<=0.18um,11
UMC,2013,3,rev_tech,0.18um<x<=0.35um,10
UMC,2013,3,rev_tech,0.5um and above,3
UMC,2013,4,rev_geo,NORAM,47
UMC,2013,4,rev_geo,ASIAPAC,41
UMC,2013,4,rev_geo,Europe,8
UMC,2013,4,rev_geo,Japan,4
UMC,2013,4,rev_tech,40nm and below,24
UMC,2013,4,rev_tech,40nm<x<=65nm,29
UMC,2013,4,rev_tech,65nm<x<=90nm,7
UMC,2013,4,rev_tech,90nm<x<=0.13um,14
UMC,2013,4,rev_tech,0.13um<x<=0.18um,12
UMC,2013,4,rev_tech,0.18um<x<=0.35um,11
UMC,2013,4,rev_tech,0.5um and above,3
UMC,2014,2,rev_geo,NORAM,43
UMC,2014,2,rev_geo,ASIAPAC,46
UMC,2014,2,rev_geo,Europe,5
UMC,2014,2,rev_geo,Japan,6
UMC,2014,2,rev_tech,28nm and below,1
UMC,2014,2,rev_tech,40nm <x<=28nm,21
UMC,2014,2,rev_tech,40nm<x<=65nm,31
UMC,2014,2,rev_tech,65nm<x<=90nm,6
UMC,2014,2,rev_tech,90nm<x<=0.13um,13
UMC,2014,2,rev_tech,0.13um<x<=0.18um,13
UMC,2014,2,rev_tech,0.18um<x<=0.35um,12
UMC,2014,2,rev_tech,0.5um and above,3
UMC,2014,3,rev_geo,NORAM,45
UMC,2014,3,rev_geo,ASIAPAC,44
UMC,2014,3,rev_geo,Europe,6
UMC,2014,3,rev_geo,Japan,5
